,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
13401,27139,236,Chinese Traits,Lonicera cinerea,238539,Lonicera humilis,1671719,11515375,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Lonicera humilis,Lonicera humilis,148832-1,148832-1,Species
13455,27214,236,Chinese Traits,Oreocnide frutescens,70037,Oreocnide frutescens,1671724,11515813,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Oreocnide frutescens,Oreocnide frutescens,854834-1,854834-1,Species
13473,27232,236,Chinese Traits,Oreocnide frutescens,70037,Oreocnide frutescens,1671724,11515858,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Oreocnide frutescens,Oreocnide frutescens,854834-1,854834-1,Species
13484,27250,236,Chinese Traits,Pericampylus glaucus,41090,Pericampylus glaucus,1671725,11515955,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Pericampylus glaucus,Pericampylus glaucus,581274-1,581274-1,Species
13579,27373,236,Chinese Traits,Rubus corchorifolius,46982,Rubus corchorifolius,1671731,11516580,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2458,Leaf pubescent: top,Leaf pubescent: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Rubus corchorifolius,Rubus corchorifolius,736023-1,736023-1,Species
13580,27374,236,Chinese Traits,Rubus corchorifolius,46982,Rubus corchorifolius,1671731,11516581,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Rubus corchorifolius,Rubus corchorifolius,736023-1,736023-1,Species
13656,27471,236,Chinese Traits,Smilax glabra,98048,Smilax glabra,1671734,11516997,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Smilax glabra,Smilax glabra,541462-1,541462-1,Species
13695,27524,236,Chinese Traits,Tarenna mollissima,53499,Tarenna mollissima,1671736,11517264,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Tarenna mollissima,Tarenna mollissima,767531-1,767531-1,Species
13713,27542,236,Chinese Traits,Tarenna mollissima,53499,Tarenna mollissima,1671736,11517309,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Tarenna mollissima,Tarenna mollissima,767531-1,767531-1,Species
13814,27678,236,Chinese Traits,Actinidia eriantha,73585,Actinidia eriantha,1671743,11518027,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Actinidia eriantha,Actinidia eriantha,828399-1,828399-1,Species
13815,27679,236,Chinese Traits,Actinidia eriantha,73585,Actinidia eriantha,1671743,11518028,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Actinidia eriantha,Actinidia eriantha,828399-1,828399-1,Species
13834,27698,236,Chinese Traits,Actinidia eriantha,73585,Actinidia eriantha,1671743,11518074,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2500,Stem pubescent,Stem pubescent,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Actinidia eriantha,Actinidia eriantha,828399-1,828399-1,Species
13911,27803,236,Chinese Traits,Camellia cordifolia,9873,Camellia cordifolia,1671749,11518653,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Camellia cordifolia,Camellia cordifolia,829893-1,829893-1,Species
13929,27821,236,Chinese Traits,Camellia cordifolia,9873,Camellia cordifolia,1671749,11518698,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Camellia cordifolia,Camellia cordifolia,829893-1,829893-1,Species
13940,27839,236,Chinese Traits,Castanopsis fordii,11087,Castanopsis fordii,1671754,11518948,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Castanopsis fordii,Castanopsis fordii,295394-1,295394-1,Species
13953,27852,236,Chinese Traits,Castanopsis fordii,11087,Castanopsis fordii,1671754,11518988,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Castanopsis fordii,Castanopsis fordii,295394-1,295394-1,Species
14126,28081,236,Chinese Traits,Ficus fulva,24828,Ficus fulva,1671765,11520157,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ficus fulva,Ficus fulva,852867-1,852867-1,Species
14127,28082,236,Chinese Traits,Ficus fulva,24828,Ficus fulva,1671765,11520158,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ficus fulva,Ficus fulva,852867-1,852867-1,Species
14227,28210,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671770,11520750,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2458,Leaf pubescent: top,Leaf pubescent: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
14228,28211,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671770,11520751,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
14241,28224,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671770,11520791,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
14366,28391,236,Chinese Traits,Paulownia kawakamii,70242,Paulownia kawakamii,1671781,11521762,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Paulownia kawakamii,Paulownia kawakamii,806716-1,806716-1,Species
14367,28392,236,Chinese Traits,Paulownia kawakamii,70242,Paulownia kawakamii,1671781,11521763,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Paulownia kawakamii,Paulownia kawakamii,806716-1,806716-1,Species
14369,28394,236,Chinese Traits,Paulownia kawakamii,70242,Paulownia kawakamii,1671781,11521765,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2456,Leaf hairiness: marginal,Leaf hairiness: marginal,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: marginal:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Paulownia kawakamii,Paulownia kawakamii,806716-1,806716-1,Species
14391,28423,236,Chinese Traits,Phoebe hunanensis,93145,Phoebe hunanensis,1671783,11521939,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Phoebe hunanensis,Phoebe hunanensis,468370-1,468370-1,Species
14631,28733,236,Chinese Traits,Tarenna mollissima,53499,Tarenna mollissima,1671797,11523461,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Tarenna mollissima,Tarenna mollissima,767531-1,767531-1,Species
